10: -124.275490, -22.300091, 160.125000, 27354
11: 864.000000, 1728.000000, 408.125000, 27354
1: 877.889282, 1278.212524, 408.125000, 27453
2: 933.745728, 614.251709, 216.125336, 27453
3: 426.324280, 1660.675049, 291.125000, 27453
4: -22.720989, 268.227417, 280.125305, 27453
5: 243.925049, 1220.874390, 410.302429, 27453
6: 502.648346, 1034.795044, 258.125000, 27453
7: 788.130188, 193.265945, 168.125000, 27453
8: -46.453114, 852.410706, 325.625000, 27453
9: -337.559753, 523.432434, 160.125000, 27453
10: -147.818420, -15.735275, 160.125000, 27453
11: 857.403076, 1727.522827, 408.125000, 27453
1: 913.041687, 1244.351563, 408.125000, 27563
2: 933.182495, 626.263733, 216.125626, 27563
3: 425.524139, 1663.431152, 216.125000, 27563
4: -33.836132, 312.908020, 281.505890, 27563
5: 204.632721, 1220.351685, 434.825165, 27563
6: 500.098328, 1043.644897, 265.625000, 27563
7: 784.795166, 174.666550, 168.125000, 27563
8: -26.803116, 856.460632, 315.125000, 27563
9: -377.632294, 506.394653, 160.125000, 27563
10: -184.413834, 4.839995, 160.125000, 27563
11: 819.922668, 1717.932373, 408.125000, 27563
1: 926.570618, 1214.894775, 408.125000, 27662
2: 932.600342, 634.278015, 216.125916, 27662
3: 418.793793, 1662.765381, 216.125000, 27662
4: -39.584953, 352.971130, 280.125000, 27662
5: 172.983994, 1219.865845, 435.311188, 27662
6: 498.398315, 1049.544800, 260.625000, 27662
7: 778.715515, 146.488190, 164.125000, 27662
8: -13.703116, 859.160584, 298.125000, 27662
9: -403.603119, 489.580536, 156.125000, 27662
10: -200.199844, 23.512627, 160.125000, 27662
11: 796.291138, 1705.112549, 408.125000, 27662
1: 926.842102, 1184.573364, 408.125000, 27761
2: 932.017761, 642.291626, 216.126205, 27761
3: 391.221161, 1659.146851, 216.125000, 27761
4: -55.222763, 386.546173, 280.125000, 27761
5: 141.530090, 1216.953857, 436.506287, 27761
6: 496.698303, 1055.444702, 247.625000, 27761
7: 769.250855, 119.432838, 160.125000, 27761
8: -0.603116, 861.860535, 280.125000, 27761
9: -423.127136, 473.011169, 152.125000, 27761
10: -212.551712, 44.088966, 160.125000, 27761
11: 773.399170, 1688.433838, 408.125000, 27761
1: 925.780884, 1168.733154, 408.125000, 27860
2: 931.900757, 646.292297, 216.126205, 27860
3: 375.488892, 1657.029785, 216.125000, 27860
4: -58.679405, 403.124512, 280.125000, 27860
5: 125.418892, 1214.437744, 434.606293, 27860
6: 495.848297, 1058.394653, 238.125000, 27860
7: 756.406799, 117.659134, 160.125000, 27860
8: 9.405772, 866.366150, 280.125000, 27860
9: -422.655548, 463.886963, 152.125000, 27860
10: -217.768143, 54.380051, 160.125000, 27860
11: 764.359009, 1681.052856, 408.125000, 27860
1: 923.702942, 1138.739746, 422.269867, 27959
2: 931.830139, 654.293091, 216.126205, 27959
3: 344.064178, 1653.402588, 216.125000, 27959
4: -59.766209, 435.734619, 280.125000, 27959
5: 95.606209, 1209.454102, 424.806305, 27959
6: 494.148285, 1064.294556, 220.125000, 27959
7: 729.398438, 115.052475, 156.125000, 27959
8: 30.154373, 877.828430, 280.125000, 27959
9: -404.696350, 441.954071, 152.125000, 27959
10: -227.294022, 75.713203, 160.125000, 27959
11: 746.384399, 1663.750610, 408.125000, 27959
1: 921.553345, 1110.455322, 436.412109, 28058
2: 931.848877, 662.293091, 216.126205, 28058
3: 317.207520, 1660.803467, 224.125000, 28058
4: -55.937859, 467.646301, 280.125000, 28058
5: 68.862854, 1204.628906, 408.125000, 28058
6: 508.638062, 1056.616943, 220.125000, 28058
7: 703.783997, 112.896713, 152.125000, 28058
8: 50.246143, 891.788269, 280.125000, 28058
9: -380.525574, 422.733887, 152.125000, 28058
10: -236.200027, 98.086594, 160.125000, 28058
11: 730.602661, 1638.198242, 408.125000, 28058
1: 919.586304, 1083.259521, 450.010071, 28157
2: 931.870544, 670.293152, 216.126205, 28157
3: 287.270172, 1669.538086, 232.125000, 28157
4: -49.106243, 498.813538, 280.125000, 28157
5: 68.892822, 1208.079468, 408.125000, 28157
6: 524.018982, 1069.438843, 220.125000, 28157
7: 679.415222, 112.283867, 152.125000, 28157
8: 66.238243, 912.990784, 288.125000, 28157
9: -359.991913, 409.209778, 152.125000, 28157
10: -246.442520, 126.273064, 160.125000, 28157
11: 724.802551, 1609.698242, 408.125000, 28157
1: 918.054993, 1059.103027, 462.088318, 28256
2: 931.894470, 678.293213, 216.126205, 28256
3: 260.243347, 1664.786865, 248.125000, 28256
4: -45.606422, 513.372253, 280.125031, 28256
5: 93.006538, 1218.188477, 408.125000, 28256
6: 518.775269, 1084.741333, 219.125000, 28256
7: 655.752319, 113.218262, 152.125000, 28256
8: 65.413528, 938.725708, 304.125000, 28256
9: -338.548676, 398.022583, 152.125000, 28256
10: -256.948273, 156.235153, 160.125000, 28256
11: 720.543030, 1585.734131, 408.125000, 28256
1: 917.504272, 1031.339111, 475.970276, 28355
2: 931.927856, 686.293335, 216.126205, 28355
3: 228.803787, 1659.338135, 264.125000, 28355
4: -44.671368, 517.259827, 280.125031, 28355
5: 123.151794, 1228.072510, 408.125000, 28355
6: 510.398743, 1106.807983, 216.127853, 28355
7: 628.031677, 110.682854, 152.125000, 28355
8: 52.954582, 958.850647, 312.125000, 28355
9: -314.523956, 387.714478, 152.125000, 28355
10: -267.130493, 186.174789, 160.125000, 28355
11: 717.666321, 1559.634277, 408.125000, 28355
1: 919.297180, 1002.524597, 485.870300, 28454
2: 931.958435, 694.293457, 216.126205, 28454
3: 197.869400, 1661.671021, 280.125000, 28454
4: -44.671368, 517.259827, 280.125031, 28454
5: 154.937820, 1232.991577, 416.125000, 28454
6: 506.536438, 1137.416016, 216.127853, 28454
7: 603.446472, 96.637085, 152.125000, 28454
8: 60.305786, 984.807007, 328.125000, 28454
9: -287.724243, 378.603638, 152.125000, 28454
10: -277.237244, 216.138428, 160.125000, 28454
11: 723.365234, 1544.628052, 408.125000, 28454
1: 923.133911, 975.028381, 487.770325, 28553
2: 931.996094, 702.293640, 216.126205, 28553
3: 166.352112, 1665.512939, 280.125000, 28553
4: -44.671368, 517.259827, 280.125031, 28553
5: 167.407745, 1219.153687, 436.023224, 28553
6: 506.808044, 1166.206055, 216.127853, 28553
7: 584.059021, 79.251686, 152.125000, 28553
8: 78.520210, 1007.576965, 336.125000, 28553
9: -271.132477, 364.022858, 152.125000, 28553
10: -285.274200, 247.144531, 160.125000, 28553
11: 747.124451, 1556.823120, 408.125000, 28553
1: 930.770203, 939.236145, 475.620361, 28663
2: 932.047302, 714.293884, 216.126205, 28663
3: 118.638374, 1667.212769, 280.125000, 28663
4: -44.671368, 517.259827, 280.125031, 28663
5: 209.829132, 1208.195435, 446.981537, 28663
6: 491.020630, 1196.098877, 216.127853, 28663
7: 559.895508, 48.657990, 152.125000, 28663
8: 78.337715, 1012.997559, 373.216614, 28663
9: -273.588104, 320.501099, 152.125519, 28663
10: -290.390045, 290.371063, 156.125000, 28663
11: 771.574463, 1557.364502, 408.125000, 28663
1: 939.310303, 914.765869, 472.125000, 28762
2: 931.834229, 722.116943, 216.126358, 28762
3: 88.792542, 1663.131714, 280.125000, 28762
4: -44.671368, 517.259827, 280.125031, 28762
5: 242.680069, 1206.633667, 448.102142, 28762
6: 464.818176, 1213.299561, 216.127853, 28762
7: 545.268860, 25.163000, 152.125000, 28762
8: 73.837715, 1010.997559, 394.316589, 28762
9: -274.181763, 339.092621, 160.867142, 28762
10: -306.610168, 276.927612, 152.134094, 28762
11: 775.051697, 1528.948975, 408.125000, 28762
1: 937.257996, 882.317993, 472.125000, 28861
2: 931.748352, 723.422363, 216.126358, 28861
3: 61.085449, 1649.222778, 280.125000, 28861
4: -44.671368, 517.259827, 280.125031, 28861
5: 275.288361, 1207.205811, 442.202118, 28861
6: 451.651672, 1244.467285, 216.127853, 28861
7: 532.164429, 0.945589, 152.125000, 28861
8: 69.337715, 1008.997559, 407.416565, 28861
9: -271.131500, 376.292603, 172.367142, 28861
10: -328.950073, 256.573273, 152.136108, 28861
11: 773.956055, 1500.205933, 408.125000, 28861
1: 935.475159, 867.130493, 472.125000, 28960
2: 931.748352, 723.422363, 216.126358, 28960
3: 48.897217, 1640.841431, 280.125000, 28960
4: -44.671368, 517.259827, 280.125031, 28960
5: 290.679474, 1207.683228, 436.252106, 28960
6: 449.937653, 1259.962891, 216.127853, 28960
7: 526.213013, -12.228781, 152.125000, 28960
8: 67.087715, 1007.997559, 410.966553, 28960
9: -271.131500, 394.892609, 175.117142, 28960
10: -334.662384, 251.374435, 152.136108, 28960
11: 772.661560, 1488.014648, 408.125000, 28960
1: 933.658691, 838.210327, 472.125000, 29059
2: 931.748352, 723.422363, 216.126358, 29059
3: 29.715424, 1625.124023, 280.125000, 29059
4: -44.671368, 517.259827, 280.125031, 29059
5: 319.195068, 1208.948486, 418.352081, 29059
6: 468.555389, 1284.169189, 216.127853, 29059
7: 509.106995, -35.846191, 152.125000, 29059
8: 62.587715, 1005.997559, 412.066528, 29059
9: -271.131500, 432.092621, 174.617142, 29059
10: -339.739044, 246.741882, 152.136108, 29059
11: 768.383057, 1464.409668, 408.125000, 29059
1: 933.886353, 810.384827, 472.125000, 29158
2: 931.748352, 723.422363, 216.126358, 29158
3: 10.413119, 1603.391113, 280.125000, 29158
4: -44.671368, 517.259827, 280.125031, 29158
5: 333.848175, 1210.666748, 408.125000, 29158
6: 471.337982, 1313.439331, 232.125000, 29158
7: 479.756470, -50.297962, 152.125000, 29158
8: 58.087715, 1003.997559, 405.166504, 29158
9: -271.131500, 469.292633, 166.117142, 29158
10: -339.739044, 246.741882, 152.136108, 29158
11: 762.138855, 1441.673950, 408.125000, 29158
1: 934.708191, 782.175842, 472.125000, 29257
2: 931.748352, 723.422363, 216.126358, 29257
3: -7.978240, 1577.606201, 280.125000, 29257
4: -44.671368, 517.259827, 280.125031, 29257
5: 318.250671, 1197.375855, 412.125000, 29257
6: 464.592346, 1344.888794, 232.125000, 29257
7: 449.043915, -59.198544, 152.125000, 29257
8: 53.587715, 1001.997559, 390.266480, 29257
9: -271.131500, 506.492645, 156.896164, 29257
10: -339.739044, 246.741882, 152.136108, 29257
11: 749.056091, 1419.578247, 408.125000, 29257
1: 935.716309, 754.351196, 472.125000, 29356
2: 931.748352, 723.422363, 216.126358, 29356
3: -18.711872, 1551.055786, 280.125000, 29356
4: -44.671368, 517.259827, 280.125031, 29356
5: 323.337250, 1174.283936, 412.125000, 29356
6: 456.527435, 1373.995972, 238.649277, 29356
7: 418.109497, -65.149361, 152.125000, 29356
8: 49.087715, 999.997559, 367.366455, 29356
9: -271.131500, 517.602478, 162.451080, 29356
10: -339.739044, 246.741882, 152.136108, 29356
11: 724.508057, 1398.676025, 408.125000, 29356
1: 936.829163, 727.035156, 472.125000, 29455
2: 931.748352, 723.422363, 216.126358, 29455
3: -22.485928, 1525.641968, 280.125000, 29455
4: -44.671368, 517.259827, 280.125031, 29455
5: 348.197723, 1153.836792, 412.125000, 29455
6: 448.351868, 1397.200439, 245.329590, 29455
7: 387.638916, -69.485970, 152.125000, 29455
8: 44.587715, 997.997559, 336.466431, 29455
9: -271.131500, 519.408081, 163.353867, 29455
10: -339.739044, 246.741882, 152.136108, 29455
11: 699.499756, 1380.339844, 408.125000, 29455
1: 935.728638, 697.197632, 472.125000, 29554
2: 931.748352, 723.422363, 216.126358, 29554
3: -20.730522, 1500.109131, 280.125000, 29554
4: -44.671368, 517.259827, 280.125031, 29554
5: 382.034637, 1148.539917, 412.125000, 29554
6: 439.634949, 1418.412109, 245.029602, 29554
7: 356.716187, -73.066864, 152.125000, 29554
8: 42.337715, 996.997559, 336.125000, 29554
9: -271.131500, 519.408081, 163.353867, 29554
10: -339.739044, 246.741882, 152.136108, 29554
11: 677.295410, 1357.693481, 408.125000, 29554
1: 932.528503, 667.048157, 472.125000, 29653
2: 931.748352, 723.422363, 216.126358, 29653
3: -9.048334, 1470.710449, 280.125000, 29653
4: -44.671368, 517.259827, 280.125031, 29653
5: 417.162506, 1144.123169, 408.125000, 29653
6: 431.327576, 1436.453003, 236.729614, 29653
7: 326.879791, -76.083015, 152.125000, 29653
8: 42.337715, 996.997559, 336.125000, 29653
9: -271.131500, 519.408081, 163.353867, 29653
10: -339.739044, 246.741882, 152.136108, 29653
11: 657.387390, 1333.635864, 408.125000, 29653
1: 923.086853, 621.614746, 472.125000, 29763
2: 931.748352, 723.422363, 216.126358, 29763
3: -18.597525, 1438.701538, 280.125000, 29763
4: -44.671368, 517.259827, 280.125031, 29763
5: 448.963074, 1138.975220, 408.127869, 29763
6: 428.129974, 1464.604248, 219.046814, 29763
7: 281.455597, -80.172447, 152.125000, 29763
8: 42.337715, 996.997559, 336.125000, 29763
9: -271.131500, 519.408081, 163.353867, 29763
10: -339.739044, 246.741882, 152.136108, 29763
11: 629.467346, 1295.634033, 408.125000, 29763
1: 910.930054, 620.839050, 472.125000, 29862
2: 931.748352, 723.422363, 216.126358, 29862
3: -32.349037, 1428.405273, 280.125000, 29862
4: -44.671368, 517.259827, 280.125031, 29862
5: 458.432098, 1137.335205, 408.127869, 29862
6: 437.412262, 1487.972900, 216.125000, 29862
7: 252.203400, -82.622093, 152.125000, 29862
8: 42.337715, 996.997559, 336.125000, 29862
9: -271.131500, 519.408081, 163.353867, 29862
10: -339.739044, 246.741882, 152.136108, 29862
11: 611.498901, 1269.448120, 408.125000, 29862
1: 884.968506, 632.669800, 472.125000, 29961
2: 931.748352, 723.422363, 216.126358, 29961
3: -49.087997, 1427.867065, 280.125000, 29961
4: -44.671368, 517.259827, 280.125031, 29961
5: 463.181946, 1133.955811, 408.127869, 29961
6: 449.742279, 1511.109131, 216.125000, 29961
7: 222.693787, -85.013878, 152.125000, 29961
8: 42.337715, 996.997559, 336.125000, 29961
9: -271.131500, 519.408081, 163.353867, 29961
10: -339.739044, 246.741882, 152.136108, 29961
11: 594.172730, 1243.595337, 408.125000, 29961
1: 871.007629, 638.799255, 472.125000, 30060
2: 931.748352, 723.422363, 216.126358, 30060
3: -63.192272, 1433.435547, 280.125000, 30060
4: -44.671368, 517.259827, 280.125031, 30060
5: 464.237091, 1131.492310, 407.127869, 30060
6: 457.965118, 1524.283691, 216.125000, 30060
7: 207.749908, -86.215958, 152.125000, 30060
8: 42.337715, 996.997559, 336.125000, 30060
9: -271.131500, 519.408081, 163.353867, 30060
10: -339.739044, 246.741882, 152.136108, 30060
11: 585.436218, 1230.340576, 408.125000, 30060
1: 842.926636, 650.691589, 472.125000, 30159
2: 931.748352, 723.422363, 216.126358, 30159
3: -90.279175, 1447.673218, 280.125000, 30159
4: -44.671368, 517.259827, 280.125031, 30159
5: 464.224518, 1126.270264, 399.127869, 30159
6: 476.159149, 1550.109009, 216.125000, 30159
7: 177.608261, -88.605911, 152.125000, 30159
8: 42.337715, 996.997559, 336.125000, 30159
9: -271.131500, 519.408081, 163.353867, 30159
10: -339.739044, 246.741882, 152.136108, 30159
11: 569.070679, 1203.715210, 408.125183, 30159
1: 816.748047, 656.623474, 472.125000, 30258
2: 931.748352, 723.422363, 216.126358, 30258
3: -111.442001, 1461.397583, 280.125000, 30258
4: -44.671368, 517.259827, 280.125031, 30258
5: 461.005859, 1121.773682, 382.865692, 30258
6: 494.333771, 1576.152832, 216.125000, 30258
7: 149.979996, -90.816338, 152.125000, 30258
8: 42.337715, 996.997559, 336.125000, 30258
9: -271.131500, 519.408081, 163.353867, 30258
10: -339.739044, 246.741882, 152.136108, 30258
11: 555.234131, 1181.280640, 408.125183, 30258
1: 789.078674, 644.010803, 472.125000, 30357
2: 931.748352, 723.422363, 216.126358, 30357
3: -130.010162, 1477.225708, 280.125000, 30357
4: 864.000000, 1728.000000, 408.125000, 30357
5: 455.766602, 1117.454712, 358.365692, 30357
6: 484.595154, 1596.622192, 216.125000, 30357
7: 122.222557, -92.993172, 152.125000, 30357
8: 42.337715, 996.997559, 336.125000, 30357
9: -271.131500, 519.408081, 163.353867, 30357
10: -339.739044, 246.741882, 152.136108, 30357
11: 542.982666, 1175.927734, 408.125183, 30357
1: 768.588501, 655.203857, 472.125000, 30456
2: 931.748352, 723.422363, 216.126358, 30456
3: -136.878586, 1506.588867, 280.125000, 30456
4: 864.000000, 1728.000000, 408.125000, 30456
5: 450.918549, 1113.270264, 325.865692, 30456
6: 457.086884, 1606.342896, 216.125000, 30456
7: 92.455956, -95.331703, 152.125000, 30456
8: 42.337715, 996.997559, 336.125000, 30456
9: -271.131500, 519.408081, 163.353867, 30456
10: -339.739044, 246.741882, 152.136108, 30456
11: 520.343323, 1191.926880, 408.125305, 30456
1: 757.436890, 681.418213, 472.125000, 30555
2: 931.748352, 723.422363, 216.126358, 30555
3: -138.185547, 1538.539917, 280.125000, 30555
4: 842.693359, 1726.573364, 408.125000, 30555
5: 446.658051, 1109.574829, 285.365692, 30555
6: 427.147003, 1617.842896, 216.125000, 30555
7: 63.190319, -97.613152, 152.125000, 30555
8: 1088.000000, 128.000000, 216.125000, 30555
9: -271.131500, 519.408081, 163.353867, 30555
10: -339.739044, 246.741882, 152.136108, 30555
11: 503.070709, 1208.473755, 408.125427, 30555
1: 754.113831, 707.057434, 472.125000, 30654
2: -192.000000, 1728.000000, 280.125000, 30654
3: -136.894669, 1570.382690, 280.125000, 30654
4: 812.757935, 1715.790283, 408.125000, 30654
5: 442.784119, 1106.235107, 236.865692, 30654
6: 398.540070, 1631.563599, 228.625000, 30654
7: 33.167740, -99.911072, 152.125000, 30654
8: 1086.889648, 135.858948, 216.125000, 30654
9: -271.131500, 519.408081, 163.353867, 30654
10: -339.739044, 246.741882, 152.136108, 30654
11: 485.368347, 1228.950439, 420.625427, 30654
1: 752.213806, 732.357483, 495.125000, 30753
2: -192.000000, 1728.000000, 280.125000, 30753
3: -133.461990, 1602.036865, 280.125000, 30753
4: 786.258423, 1700.760620, 408.125000, 30753
5: 441.347748, 1104.923950, 216.131531, 30753
6: 369.940094, 1645.263550, 247.625000, 30753
7: 2.260419, -102.202522, 152.125000, 30753
8: 1082.698120, 164.854324, 216.125000, 30753
9: -271.131500, 519.408081, 163.353867, 30753
10: -339.739044, 246.741882, 152.136108, 30753
11: 467.221588, 1248.315796, 439.625427, 30753
1: 752.642700, 771.221191, 514.625000, 30863
2: -164.075897, 1720.542114, 280.125000, 30863
3: -125.801025, 1639.346436, 284.125000, 30863
4: 756.412964, 1675.371582, 408.125000, 30863
5: 471.555420, 1104.645752, 216.131531, 30863
6: 327.040131, 1665.813477, 261.125000, 30863
7: -42.104042, -105.314514, 160.125000, 30863
8: 1075.795532, 211.973526, 216.125000, 30863
9: -271.131500, 519.408081, 163.353867, 30863
10: -339.739044, 246.741882, 152.136108, 30863
11: 442.591736, 1278.899902, 453.125427, 30863
1: 752.874695, 795.460388, 517.625000, 30962
2: -136.442566, 1713.175171, 280.125000, 30962
3: -124.069656, 1644.550781, 284.125000, 30962
4: 739.831665, 1647.919556, 408.125000, 30962
5: 495.995392, 1104.424194, 216.131531, 30962
6: 298.440155, 1679.513428, 260.125000, 30962
7: -66.810005, -104.630676, 160.125000, 30962
8: 1071.298584, 242.892334, 216.125000, 30962
9: 1088.000000, 128.000000, 216.125000, 30962
10: -339.739044, 246.741882, 152.136108, 30962
11: 429.271454, 1297.224487, 452.125427, 30962
1: 752.874817, 816.916260, 512.625000, 31061
2: -112.851807, 1703.279175, 284.125000, 31061
3: -126.184647, 1628.570435, 284.125000, 31061
4: 730.330017, 1618.141724, 408.125000, 31061
5: 525.978699, 1104.189697, 216.131531, 31061
6: 269.840179, 1693.213379, 251.125000, 31061
7: -90.295677, -100.487335, 160.125000, 31061
8: 1059.701172, 268.218231, 216.125000, 31061
9: 1088.000000, 128.000000, 216.125000, 31061
10: 864.000000, 1728.000000, 408.125000, 31061
11: 418.186890, 1313.487793, 443.125427, 31061
1: 752.874878, 826.668213, 507.125000, 31160
2: -106.688149, 1695.348633, 284.125000, 31160
3: -128.068619, 1615.222290, 284.125000, 31160
4: 726.243347, 1603.830689, 408.125000, 31160
